energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
300,40,4.05,379.0065002441406,0.3790065002441406,2.3740700425849986e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,500.02434795395726
300,41,4.15,373.5119934082031,0.3735119934082031,2.3396528384748444e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.9243479539573
300,42,4.25,388.5346374511719,0.3885346374511719,2.4337536234478102e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.8243479539573
300,43,4.3500000000000005,389.64892578125,0.38964892578125,2.4407334471224344e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.72434795395725
300,44,4.45,400.1969909667969,0.4001969909667969,2.5068057850588803e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.6243479539573
300,45,4.55,376.7510986328125,0.3767510986328125,2.359942365629582e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.52434795395726
300,46,4.65,388.7598571777344,0.38875985717773437,2.435164383963756e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.4243479539573
300,47,4.75,400.3053894042969,0.4003053894042969,2.5074847852421648e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.3243479539573
300,48,4.8500000000000005,390.9613037109375,0.3909613037109375,2.448954090107222e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.22434795395725
300,49,4.95,388.1533203125,0.3881533203125,2.431365079728739e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.1243479539573
300,50,5.050000000000001,400.6427307128906,0.40064273071289064,2.5095978674566992e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,499.02434795395726
300,51,5.15,385.0314331054688,0.38503143310546883,2.411809797986163e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.9243479539573
300,52,5.25,374.0441284179688,0.3740441284179688,2.3429860947236996e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.8243479539573
300,53,5.3500000000000005,370.2859497070312,0.3702859497070312,2.3194451277836323e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.72434795395725
300,54,5.45,383.3160705566406,0.38331607055664063,2.401064887709632e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.6243479539573
300,55,5.550000000000001,383.0867614746094,0.38308676147460935,2.3996285117588437e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.52434795395726
300,56,5.65,377.2366027832031,0.37723660278320315,2.3629835294572492e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.4243479539573
300,57,5.75,400.7238464355469,0.40072384643554687,2.5101059706343936e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.3243479539573
300,58,5.8500000000000005,395.7213745117188,0.3957213745117188,2.47877083858367e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.22434795395725
300,59,5.95,392.2850341796875,0.3922850341796875,2.4572458445976908e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.1243479539573
300,60,6.050000000000001,387.2856140136719,0.3872856140136719,2.425929828543118e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,498.02434795395726
300,61,6.15,395.142333984375,0.395142333984375,2.4751437694739737e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.9243479539573
300,62,6.25,393.7649841308594,0.39376498413085936,2.466516146931131e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.8243479539573
300,63,6.3500000000000005,372.8818664550781,0.37288186645507815,2.3357057675895807e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.72434795395725
300,64,6.45,374.6787109375,0.3746787109375,2.3469610749633434e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.6243479539573
300,65,6.550000000000001,378.0229797363281,0.37802297973632815,2.3679093393454458e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.52434795395726
300,66,6.65,369.125244140625,0.369125244140625,2.3121745498075515e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.4243479539573
300,67,6.75,382.7982177734375,0.3827982177734375,2.3978210943227647e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.3243479539573
300,68,6.8500000000000005,369.0098266601562,0.3690098266601562,2.3114515828331192e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.22434795395725
300,69,6.95,369.4170227050781,0.36941702270507815,2.3140022301995512e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.1243479539573
300,70,7.050000000000001,402.9232482910156,0.4029232482910156,2.523882869060438e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,497.02434795395726
300,71,7.15,373.3980102539062,0.3733980102539062,2.3389388560186032e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.9243479539573
300,72,7.25,394.7428588867188,0.3947428588867188,2.472641485577805e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.8243479539573
300,73,7.3500000000000005,377.8687133789062,0.3778687133789062,2.3669430257400106e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.72434795395725
300,74,7.45,376.2012634277344,0.37620126342773436,2.3564982366030517e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.6243479539573
300,75,7.550000000000001,370.7286376953125,0.3707286376953125,2.322218094185301e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.52434795395726
300,76,7.65,369.4960327148438,0.3694960327148438,2.3144971433399018e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.4243479539573
300,77,7.75,379.5514526367188,0.3795514526367188,2.3774835860176875e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.3243479539573
300,78,7.8500000000000005,377.9686584472656,0.3779686584472656,2.3675690746139572e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.22434795395725
300,79,7.95,370.4666748046875,0.3704666748046875,2.320577177075697e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.1243479539573
300,80,8.05,389.4780578613281,0.3894780578613281,2.4396631424979383e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,496.02434795395726
300,81,8.15,370.01025390625,0.37001025390625,2.3177181886913492e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.9243479539573
300,82,8.25,384.785400390625,0.384785400390625,2.4102686663764668e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.8243479539573
300,83,8.35,372.6348571777344,0.37263485717773437,2.3341585188611165e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.72434795395725
300,84,8.450000000000001,404.0933532714844,0.4040933532714844,2.531212324304665e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.6243479539573
300,85,8.55,385.5013427734375,0.3855013427734375,2.414753279073497e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.52434795395726
300,86,8.65,395.3526000976562,0.3953526000976562,2.4764608616087792e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.4243479539573
300,87,8.75,394.66162109375,0.39466162109375,2.472132617760264e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.3243479539573
300,88,8.85,396.0130615234375,0.3960130615234375,2.480597945495785e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.22434795395725
300,89,8.950000000000001,384.7129516601562,0.3847129516601562,2.4098148526278404e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.1243479539573
300,90,9.05,410.1263732910156,0.41012637329101564,2.569002737095629e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,495.02434795395726
300,91,9.15,426.5537719726562,0.4265537719726562,2.671902806256873e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.9243479539573
300,92,9.25,409.5848999023438,0.4095848999023438,2.565610985898553e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.8243479539573
300,93,9.35,396.2050476074219,0.39620504760742187,2.4818005328136458e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.72434795395725
300,94,9.450000000000001,388.0930786132812,0.3880930786132812,2.430987729964718e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.6243479539573
300,95,9.55,376.3289794921875,0.3763289794921875,2.3572982410419725e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.52434795395726
300,96,9.65,370.2356262207031,0.3702356262207031,2.3191299050071026e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.4243479539573
300,97,9.75,365.3755187988281,0.3653755187988281,2.2886865341768237e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.3243479539573
300,98,9.850000000000001,361.3489379882812,0.3613489379882812,2.2634643153752748e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.22434795395725
300,99,9.950000000000001,346.2206420898438,0.3462206420898438,2.1687017346155614e-11,0.6525717862202781,1.3197366918037756,808.0614008848585,0.3913657,504.0743479539573,494.1243479539573
500,0,0.05,311.4969787597656,0.3114969787597656,1.951195151410145e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1111.0610214789579
500,1,0.15000000000000002,325.4643249511719,0.3254643249511719,2.0386856249140856e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.9610214789577
500,2,0.25,331.1640930175781,0.3311640930175781,2.0743885709253574e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.8610214789578
500,3,0.35000000000000003,318.5523681640625,0.3185523681640625,1.9953896140716644e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.761021478958
500,4,0.45,322.2277221679688,0.3222277221679688,2.018411772876192e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.6610214789578
500,5,0.55,337.9100952148438,0.33791009521484383,2.1166450538970866e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.5610214789579
500,6,0.65,333.8785400390625,0.3338785400390625,2.091391676021811e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.4610214789577
500,7,0.75,313.3568725585938,0.3133568725585938,1.9628453952643884e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.3610214789578
500,8,0.8500000000000001,304.4473266601562,0.30444732666015617,1.9070366268213892e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.261021478958
500,9,0.9500000000000001,319.3714904785156,0.31937149047851565,2.0005205385985614e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.1610214789578
500,10,1.05,306.5133972167969,0.3065133972167969,1.919978347375596e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1110.0610214789579
500,11,1.1500000000000001,299.5744323730469,0.2995744323730469,1.876513159967238e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.9610214789577
500,12,1.25,293.0763549804688,0.2930763549804688,1.8358096605228193e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.8610214789578
500,13,1.35,292.5299377441406,0.2925299377441406,1.8323869414119778e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.761021478958
500,14,1.4500000000000002,310.4024658203125,0.3104024658203125,1.9443391993905795e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.6610214789578
500,15,1.55,294.6430358886719,0.29464303588867186,1.8456232394668714e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.5610214789579
500,16,1.6500000000000001,308.8646545410156,0.30886465454101564,1.9347064577701157e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.4610214789577
500,17,1.75,320.0480346679688,0.32004803466796883,2.0047583637852827e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.3610214789578
500,18,1.85,305.5391845703125,0.3055391845703125,1.9138759479243036e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.261021478958
500,19,1.9500000000000002,325.3933715820312,0.3253933715820312,2.038241178003574e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.1610214789578
500,20,2.0500000000000003,297.6421813964844,0.29764218139648435,1.8644096758442542e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1109.0610214789579
500,21,2.15,314.909423828125,0.314909423828125,1.9725704671462613e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.9610214789577
500,22,2.25,366.2172241210938,0.3662172241210938,2.293958917075239e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.8610214789578
500,23,2.35,305.8542175292969,0.30585421752929687,1.9158492922069742e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.761021478958
500,24,2.45,329.9844665527344,0.3299844665527344,2.06699947377314e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.6610214789578
500,25,2.5500000000000003,329.6160278320312,0.3296160278320312,2.064691599557826e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.5610214789579
500,26,2.6500000000000004,335.8831176757812,0.3358831176757812,2.1039482092535736e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.4610214789577
500,27,2.75,364.7605285644531,0.3647605285644531,2.2848342786324692e-11,0.7579087143897887,1.532894486339626,1090.078917326631,0.27447089999999996,1111.1110214789578,1108.3610214789578
